,Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,channel_names,brightfield_z_plane_used,feature_channels_found
168,Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,3.0,1,20,5,12,,,1.0,water,no,2.0,3,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA"
169,Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,3.0,1,20,6,12,15,,1.0,water,yes,4.0,3,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA"
170,Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,3.0,1,20,6,12,13,,1.0,water,yes,1.0,3,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA"
171,Yokogawa_US,3siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,3.0,1,40,6,12,15,,1.0,water,yes,4.0,3,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA"
172,MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,4.0,1,20,6,1,,no,0.75,dry,,,4,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA"
173,MolDev,4siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,4.0,1,20,6,1,,yes,0.75,dry,,,4,52.476410701871146,0.0001143807788651,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA"
174,Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.872705523809524,27.71715325897701,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito"
175,Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.874534885786955,27.72811646838089,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito"
176,Nikon,4siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,4.0,1,20,4,1,,,0.75,dry,,,4,9.873193142857142,27.72026359490857,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito"
177,Yokogawa_Japan,4siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,4.0,1,20,5,10,,,0.75,dry,,,4,6.732652407754817,1.4478181011645723,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA"
178,Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,4.0,1,20,5,1,,,1.0,water,no,2.0,4,8.003584569497503,3.321743305600624e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA"
179,Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,4.0,1,20,5,1,,,1.0,water,no,2.0,4,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA"
180,Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,4.0,1,20,5,12,,,1.0,water,no,2.0,4,8.003585008849559,4.420621201185514e-05,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA"
181,Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,4.0,1,20,6,12,15,,1.0,water,yes,4.0,4,7.954438655328631,0.0005830792119728,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA"
182,Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,4.0,1,20,6,12,13,,1.0,water,yes,1.0,4,8.00358409895328,1.3847842933807417e-05,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA"
183,Yokogawa_US,4siteSubSample_Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,4.0,1,40,6,12,15,,1.0,water,yes,4.0,4,7.971628412838189,0.0802013512075437,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA"
