Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,sphering,value_95_replicating,Percent_Replicating,channel_names,brightfield_z_plane_used,feature_channels_found,Percent_Matching,value_95_matching,cell_count
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P4,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.473822339626736,1.7165383290089768,False,0.3075932975083831,43.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3372907921839286,122600
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P1,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.361273220138887,1.4108040446701178,True,0.1710874929119117,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.2554771185602622,116849
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P1,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.361273220138887,1.4108040446701178,False,0.2663294983739184,42.22222222222222,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.3539162824015939,116849
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P2,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.244346441493056,1.3545035864597534,True,0.1464120215673636,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.1841504909800066,119891
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P2,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.244346441493056,1.3545035864597534,False,0.2670183521001954,43.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3012941710779093,119891
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P3,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.078627320486111,1.285123915312363,True,0.1625707246256889,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2149037182659426,119069
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P3,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.078627320486111,1.285123915312363,False,0.3364131122592839,41.11111111111111,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.3490320868299902,119069
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P4,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.285375732465278,1.3568508549011784,True,0.1623285562379784,55.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.228539497900762,120286
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_1Plane_P4,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.285375732465278,1.3568508549011784,False,0.3030485664786,45.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.3148371361940072,120286
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P1,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.352243912760416,1.218635233760007,True,0.160414797353151,57.77777777777777,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.228886018525048,115917
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P1,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.352243912760416,1.218635233760007,False,0.3679077945184588,37.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.415170070126224,115917
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P2,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.26465514249132,1.1695304824284756,True,0.1555840173453074,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.201297441690682,119183
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P2,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.26465514249132,1.1695304824284756,False,0.3348259772334618,40.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3584855435570439,119183
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P3,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.13974850384198,1.114549893932567,True,0.1671708910444792,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.2116877849204141,118130
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P3,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.13974850384198,1.114549893932567,False,0.5453119270904121,25.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.5717693083013686,118130
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P4,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.294385866015624,1.171688340664966,True,0.1595306270608509,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.211809934406552,119331
PE,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_NC_BIN1_P4,Widefield,3,1.0,1,20,5,1,,,1.0,water,,,1,9.294385866015624,1.171688340664966,False,0.3215601064875396,42.22222222222222,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3273650986709456,119331
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP1,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5278992638888886,0.4412584035977545,True,0.1497224791800777,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2140010721190317,114570
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP1,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5278992638888886,0.4412584035977545,False,0.2329395239465646,45.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2626385989899564,114570
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP2,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5117242170138887,0.4385164451853092,True,0.1549281939598695,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.1965326558222249,117449
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP2,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5117242170138887,0.4385164451853092,False,0.2692689761319953,46.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3029091455762207,117449
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP3,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.496831200868056,0.4324858760085421,True,0.1693659111040456,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2304614320332264,117256
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP3,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.496831200868056,0.4324858760085421,False,0.3012574751137838,45.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3517584994053604,117256
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP4,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5391980420138887,0.4416072258404082,True,0.192495469469923,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.2617383921448022,118483
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixC1PlaneP4,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5391980420138887,0.4416072258404082,False,0.3325221077951658,41.11111111111111,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3459010059130147,118483
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP1,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.469308975434028,0.3880017512438815,True,0.1535775301008482,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.233175796712774,114632
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP1,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.469308975434028,0.3880017512438815,False,0.2432286246299764,46.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3066270132920858,114632
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP2,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4569272017361112,0.3843036502076983,True,0.1596787233192728,54.44444444444444,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.2076607809284525,117413
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP2,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4569272017361112,0.3843036502076983,False,0.2592501469835545,46.66666666666666,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.2995692013354834,117413
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP3,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.444871485677083,0.3774570655652293,True,0.1633403460199171,55.55555555555556,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.2167545051038417,116004
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP3,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.444871485677083,0.3774570655652293,False,0.3450766513301049,41.11111111111111,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",13.953488372093023,0.3825870062661574,116004
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP4,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.477544597699653,0.3899898925761733,True,0.1587660725853745,58.88888888888889,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.225989828856627,117165
PE,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP4,Confocal,3,1.0,2,20,5,1,,,1.0,water,,,1,2.477544597699653,0.3899898925761733,False,0.3244034808935131,42.22222222222222,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",11.627906976744184,0.3482789716862247,117165
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP1,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5197415142361104,0.3583887823059312,True,0.159259545066523,60.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2362989530812064,113407
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP1,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.5197415142361104,0.3583887823059312,False,0.2433019381139418,43.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.3123176220444088,113407
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP2,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4842230220486106,0.3463563151530108,True,0.1573702958862425,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2187349721031623,116253
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP2,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4842230220486106,0.3463563151530108,False,0.2990733032240433,45.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3293531235778547,116253
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.449872113541667,0.3403115388288124,True,0.1664698754992034,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2242327012475116,115489
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.449872113541667,0.3403115388288124,False,0.4416075584549288,38.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.4612513607396545,115489
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4888575682291667,0.3486822561498516,True,0.1706936851681263,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2209336873703478,116462
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4888575682291667,0.3486822561498516,False,0.3060751975935906,46.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3238536615728756,116462
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4729005588107635,0.320289208912784,True,0.1629172806246387,55.55555555555556,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.2343866546252681,113150
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.4729005588107635,0.320289208912784,False,0.2457506011310749,44.44444444444444,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",13.953488372093023,0.3200898283867562,113150
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.446370618706597,0.3065002120595112,True,0.1514207997849145,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2136346181856221,115572
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.446370618706597,0.3065002120595112,False,0.2963102746147767,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3332806818597891,115572
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.420489624045139,0.2984912633386465,True,0.1576186949318986,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2173738441782652,114270
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,1.0,2,20,5,1,,,1.0,water,,,1,2.420489624045139,0.2984912633386465,False,0.4546685486284221,37.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.4535620977526817,114270
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,1.0,2,20,5,3,,,1.0,water,,,1,2.449472850520833,0.3089559138367057,True,0.1762666056457423,55.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2264398154499896,115627
PE,1siteSubSample_Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,1.0,2,20,5,3,,,1.0,water,,,1,2.449472850520833,0.3089559138367057,False,0.2991863147782408,45.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3259779444116366,115627
Yokogawa_Japan,1siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,1.0,1,20,5,3,,,0.75,dry,,,1,6.732652407754817,1.4478181011645723,True,0.1543907900367455,52.22222222222223,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",20.930232558139537,0.18729581928756,159030
Yokogawa_Japan,1siteSubSample_Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,1.0,1,20,5,3,,,0.75,dry,,,1,6.732652407754817,1.4478181011645723,False,0.3229899374610772,36.66666666666666,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",13.953488372093023,0.3122065773679123,159030
Yokogawa_Japan,1siteSubSample_Scope1_Yokogawa_Japan_40X,JUMP-MOA_compound_platemap,20201020T134356,Confocal,2,1.0,1,40,5,3,,,0.95,dry,,,1,6.472608521499776,1.473862553735304,True,0.1288504224293793,43.333333333333336,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.1376435699016101,34078
Yokogawa_Japan,1siteSubSample_Scope1_Yokogawa_Japan_40X,JUMP-MOA_compound_platemap,20201020T134356,Confocal,2,1.0,1,40,5,3,,,0.95,dry,,,1,6.472608521499776,1.473862553735304,False,0.2963477601975271,27.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.2200657278334304,34078
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,1.0,1,10,6,3,,,0.4,dry,,,1,8.005537077542556,0.1249062371479002,True,0.165561898123261,54.44444444444444,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.2101776825795457,518568
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,1.0,1,10,6,3,,,0.4,dry,,,1,8.005537077542556,0.1249062371479002,False,0.2880958148045774,38.88888888888889,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.2822116829037834,518568
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,1.0,1,20,5,3,,,1.0,water,,,1,8.003584569497503,3.321743305600624e-05,True,0.1634844844893711,48.888888888888886,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.1911223535539567,119805
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,1.0,1,20,5,3,,,1.0,water,,,1,8.003584569497503,3.321743305600624e-05,False,0.7327646802324275,16.666666666666664,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",11.627906976744184,0.7222767306561486,119805
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,1.0,1,20,5,3,,,1.0,water,,,1,8.003585008849559,4.420621201185514e-05,True,0.1580711782676493,44.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.1789980182381856,129356
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,1.0,1,20,5,3,,,1.0,water,,,1,8.003585008849559,4.420621201185514e-05,False,0.3360134488554631,27.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",11.627906976744184,0.2766474633107539,129356
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,1.0,1,20,5,3,,,1.0,water,,,1,8.003585008849559,4.420621201185514e-05,True,0.1420896256351636,54.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.1806323668785933,129682
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,1.0,1,20,5,3,,,1.0,water,,,1,8.003585008849559,4.420621201185514e-05,False,0.3132481307628125,37.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",11.627906976744184,0.3303624333691731,129682
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,1.0,1,20,6,3,,,1.0,water,,,1,7.954438655328631,0.0005830792119728,True,0.1485404659723706,56.17977528089888,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",19.047619047619047,0.2106509127003553,110990
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,1.0,1,20,6,3,,,1.0,water,,,1,7.954438655328631,0.0005830792119728,False,0.3183769007554656,44.9438202247191,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",19.047619047619047,0.3575900295823797,110990
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,1.0,1,20,6,1,,,1.0,water,,,1,8.00358409895328,1.3847842933807417e-05,True,0.1369410638464302,53.333333333333336,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",16.27906976744186,0.1759076651536001,92622
Yokogawa_US,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,1.0,1,20,6,1,,,1.0,water,,,1,8.00358409895328,1.3847842933807417e-05,False,0.2265871463271093,44.44444444444444,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.2684492419385474,92622
MolDev,2siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,2.0,1,10,6,1,,,0.45,dry,,,2,52.47633350846427,0.0001442278122525,True,0.151708980229042,58.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",20.930232558139537,0.216588409889861,978703
MolDev,2siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,2.0,1,10,6,1,,,0.45,dry,,,2,52.47633350846427,0.0001442278122525,False,0.5375330914058988,8.88888888888889,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",6.976744186046512,0.5785510902590589,978703
