,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
1604,BRO0117033_20xb,317,"('Nuclei',)",2355,True,48.888888888888886,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1605,BRO0117033_20xb,317,"('Nuclei',)",2355,False,33.33333333333333,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1606,BRO0117033_20xb,362,"('Cells',)",2348,True,55.55555555555556,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1607,BRO0117033_20xb,362,"('Cells',)",2348,False,35.55555555555556,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1608,BRO0117033_20xb,183,"('Cells', 'Cytoplasm')",1184,True,54.44444444444444,13.953488372093023,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1609,BRO0117033_20xb,183,"('Cells', 'Cytoplasm')",1184,False,37.77777777777778,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1610,BRO0117033_20xb,210,"('Nuclei', 'Cells')",1176,True,51.11111111111111,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1611,BRO0117033_20xb,210,"('Nuclei', 'Cells')",1176,False,34.44444444444444,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1612,BRO0117033_20xb,195,"('Nuclei', 'Cytoplasm')",1191,True,47.77777777777778,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1613,BRO0117033_20xb,195,"('Nuclei', 'Cytoplasm')",1191,False,28.88888888888889,13.953488372093023,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1614,BRO0117033_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1615,BRO0117033_20xb,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1616,BRO0117056_20x,420,(),3529,True,57.77777777777777,25.58139534883721,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1617,BRO0117056_20x,420,(),3529,False,45.55555555555556,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1618,BRO0117056_20x,311,"('Cytoplasm',)",2364,True,55.55555555555556,25.58139534883721,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1619,BRO0117056_20x,311,"('Cytoplasm',)",2364,False,38.88888888888889,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1620,BRO0117056_20x,300,"('Nuclei',)",2355,True,53.333333333333336,25.58139534883721,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1621,BRO0117056_20x,300,"('Nuclei',)",2355,False,37.77777777777778,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1622,BRO0117056_20x,346,"('Cells',)",2348,True,55.55555555555556,25.58139534883721,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1623,BRO0117056_20x,346,"('Cells',)",2348,False,42.22222222222222,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1624,BRO0117056_20x,176,"('Cells', 'Cytoplasm')",1184,True,48.888888888888886,20.930232558139537,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1625,BRO0117056_20x,176,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1626,BRO0117056_20x,209,"('Nuclei', 'Cells')",1176,True,50.0,25.58139534883721,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1627,BRO0117056_20x,209,"('Nuclei', 'Cells')",1176,False,38.88888888888889,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1628,BRO0117056_20x,190,"('Nuclei', 'Cytoplasm')",1191,True,50.0,23.25581395348837,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1629,BRO0117056_20x,190,"('Nuclei', 'Cytoplasm')",1191,False,32.22222222222222,11.627906976744184,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1630,BRO0117056_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1631,BRO0117056_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_Yokogawa_US_20X_5Ch
1632,BRO0117014_10x,345,(),4264,True,58.88888888888889,23.25581395348837,3siteSubSample_Scope1_Yokogawa_US_10X
1633,BRO0117014_10x,345,(),4264,False,38.88888888888889,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_10X
1634,BRO0117014_10x,265,"('Cytoplasm',)",2854,True,58.88888888888889,23.25581395348837,3siteSubSample_Scope1_Yokogawa_US_10X
1635,BRO0117014_10x,265,"('Cytoplasm',)",2854,False,42.22222222222222,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_10X
1636,BRO0117014_10x,265,"('Nuclei',)",2845,True,57.77777777777777,20.930232558139537,3siteSubSample_Scope1_Yokogawa_US_10X
1637,BRO0117014_10x,265,"('Nuclei',)",2845,False,36.66666666666666,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_10X
1638,BRO0117014_10x,281,"('Cells',)",2838,True,57.77777777777777,23.25581395348837,3siteSubSample_Scope1_Yokogawa_US_10X
1639,BRO0117014_10x,281,"('Cells',)",2838,False,32.22222222222222,13.953488372093023,3siteSubSample_Scope1_Yokogawa_US_10X
1640,BRO0117014_10x,135,"('Cells', 'Cytoplasm')",1429,True,56.66666666666666,23.25581395348837,3siteSubSample_Scope1_Yokogawa_US_10X
1641,BRO0117014_10x,135,"('Cells', 'Cytoplasm')",1429,False,42.22222222222222,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_10X
1642,BRO0117014_10x,189,"('Nuclei', 'Cells')",1421,True,52.22222222222223,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_10X
1643,BRO0117014_10x,189,"('Nuclei', 'Cells')",1421,False,34.44444444444444,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_10X
1644,BRO0117014_10x,188,"('Nuclei', 'Cytoplasm')",1436,True,54.44444444444444,18.6046511627907,3siteSubSample_Scope1_Yokogawa_US_10X
1645,BRO0117014_10x,188,"('Nuclei', 'Cytoplasm')",1436,False,34.44444444444444,16.27906976744186,3siteSubSample_Scope1_Yokogawa_US_10X
1646,BRO0117014_10x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_Yokogawa_US_10X
1647,BRO0117014_10x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_Yokogawa_US_10X
1648,Plate3_PCO_6ch_4site_10XPA_Crest,426,(),4349,True,61.11111111111112,18.6046511627907,Scope1_MolDev_10X
1649,Plate3_PCO_6ch_4site_10XPA_Crest,426,(),4349,False,45.55555555555556,18.6046511627907,Scope1_MolDev_10X
1650,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Cytoplasm',)",2910,True,61.11111111111112,18.6046511627907,Scope1_MolDev_10X
1651,Plate3_PCO_6ch_4site_10XPA_Crest,347,"('Cytoplasm',)",2910,False,48.888888888888886,18.6046511627907,Scope1_MolDev_10X
1652,Plate3_PCO_6ch_4site_10XPA_Crest,313,"('Nuclei',)",2903,True,55.55555555555556,18.6046511627907,Scope1_MolDev_10X
1653,Plate3_PCO_6ch_4site_10XPA_Crest,313,"('Nuclei',)",2903,False,40.0,16.27906976744186,Scope1_MolDev_10X
1654,Plate3_PCO_6ch_4site_10XPA_Crest,378,"('Cells',)",2896,True,61.11111111111112,18.6046511627907,Scope1_MolDev_10X
1655,Plate3_PCO_6ch_4site_10XPA_Crest,378,"('Cells',)",2896,False,45.55555555555556,16.27906976744186,Scope1_MolDev_10X
1656,Plate3_PCO_6ch_4site_10XPA_Crest,185,"('Cells', 'Cytoplasm')",1457,True,60.0,20.930232558139537,Scope1_MolDev_10X
1657,Plate3_PCO_6ch_4site_10XPA_Crest,185,"('Cells', 'Cytoplasm')",1457,False,60.0,18.6046511627907,Scope1_MolDev_10X
1658,Plate3_PCO_6ch_4site_10XPA_Crest,243,"('Nuclei', 'Cells')",1450,True,56.66666666666666,25.58139534883721,Scope1_MolDev_10X
1659,Plate3_PCO_6ch_4site_10XPA_Crest,243,"('Nuclei', 'Cells')",1450,False,40.0,18.6046511627907,Scope1_MolDev_10X
1660,Plate3_PCO_6ch_4site_10XPA_Crest,238,"('Nuclei', 'Cytoplasm')",1464,True,52.22222222222223,16.27906976744186,Scope1_MolDev_10X
1661,Plate3_PCO_6ch_4site_10XPA_Crest,238,"('Nuclei', 'Cytoplasm')",1464,False,35.55555555555556,20.930232558139537,Scope1_MolDev_10X
1662,Plate3_PCO_6ch_4site_10XPA_Crest,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_MolDev_10X
1663,Plate3_PCO_6ch_4site_10XPA_Crest,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_MolDev_10X
1664,Plate2_PCO_6ch_4site_10XPA,368,(),4349,True,60.0,23.25581395348837,Scope1_MolDev_10X
1665,Plate2_PCO_6ch_4site_10XPA,368,(),4349,False,53.333333333333336,18.6046511627907,Scope1_MolDev_10X
1666,Plate2_PCO_6ch_4site_10XPA,292,"('Cytoplasm',)",2910,True,58.88888888888889,23.25581395348837,Scope1_MolDev_10X
1667,Plate2_PCO_6ch_4site_10XPA,292,"('Cytoplasm',)",2910,False,50.0,20.930232558139537,Scope1_MolDev_10X
1668,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)",2903,True,58.88888888888889,18.6046511627907,Scope1_MolDev_10X
1669,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)",2903,False,38.88888888888889,16.27906976744186,Scope1_MolDev_10X
1670,Plate2_PCO_6ch_4site_10XPA,327,"('Cells',)",2896,True,58.88888888888889,23.25581395348837,Scope1_MolDev_10X
1671,Plate2_PCO_6ch_4site_10XPA,327,"('Cells',)",2896,False,51.11111111111111,20.930232558139537,Scope1_MolDev_10X
1672,Plate2_PCO_6ch_4site_10XPA,171,"('Cells', 'Cytoplasm')",1457,True,57.77777777777777,23.25581395348837,Scope1_MolDev_10X
1673,Plate2_PCO_6ch_4site_10XPA,171,"('Cells', 'Cytoplasm')",1457,False,51.11111111111111,20.930232558139537,Scope1_MolDev_10X
1674,Plate2_PCO_6ch_4site_10XPA,229,"('Nuclei', 'Cells')",1450,True,54.44444444444444,18.6046511627907,Scope1_MolDev_10X
1675,Plate2_PCO_6ch_4site_10XPA,229,"('Nuclei', 'Cells')",1450,False,50.0,18.6046511627907,Scope1_MolDev_10X
1676,Plate2_PCO_6ch_4site_10XPA,210,"('Nuclei', 'Cytoplasm')",1464,True,55.55555555555556,18.6046511627907,Scope1_MolDev_10X
1677,Plate2_PCO_6ch_4site_10XPA,210,"('Nuclei', 'Cytoplasm')",1464,False,37.77777777777778,13.953488372093023,Scope1_MolDev_10X
1678,Plate2_PCO_6ch_4site_10XPA,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_MolDev_10X
1679,Plate2_PCO_6ch_4site_10XPA,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_MolDev_10X
1680,CP_Broad_Phenix_NC_BIN1_P4,527,(),3529,True,54.44444444444444,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1681,CP_Broad_Phenix_NC_BIN1_P4,527,(),3529,False,47.77777777777778,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1682,CP_Broad_Phenix_NC_BIN1_P4,403,"('Cytoplasm',)",2364,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1683,CP_Broad_Phenix_NC_BIN1_P4,403,"('Cytoplasm',)",2364,False,45.55555555555556,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1684,CP_Broad_Phenix_NC_BIN1_P4,379,"('Nuclei',)",2355,True,56.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1685,CP_Broad_Phenix_NC_BIN1_P4,379,"('Nuclei',)",2355,False,40.0,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1686,CP_Broad_Phenix_NC_BIN1_P4,428,"('Cells',)",2348,True,57.77777777777777,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1687,CP_Broad_Phenix_NC_BIN1_P4,428,"('Cells',)",2348,False,45.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1688,CP_Broad_Phenix_NC_BIN1_P4,239,"('Cells', 'Cytoplasm')",1184,True,57.77777777777777,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1689,CP_Broad_Phenix_NC_BIN1_P4,239,"('Cells', 'Cytoplasm')",1184,False,47.77777777777778,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1690,CP_Broad_Phenix_NC_BIN1_P4,244,"('Nuclei', 'Cells')",1176,True,55.55555555555556,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1691,CP_Broad_Phenix_NC_BIN1_P4,244,"('Nuclei', 'Cells')",1176,False,40.0,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1692,CP_Broad_Phenix_NC_BIN1_P4,236,"('Nuclei', 'Cytoplasm')",1191,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1693,CP_Broad_Phenix_NC_BIN1_P4,236,"('Nuclei', 'Cytoplasm')",1191,False,35.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1694,CP_Broad_Phenix_NC_BIN1_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1695,CP_Broad_Phenix_NC_BIN1_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1696,CP_Broad_Phenix_NC_BIN1_P1,561,(),3529,True,58.88888888888889,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1697,CP_Broad_Phenix_NC_BIN1_P1,561,(),3529,False,36.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1698,CP_Broad_Phenix_NC_BIN1_P1,410,"('Cytoplasm',)",2364,True,58.88888888888889,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1699,CP_Broad_Phenix_NC_BIN1_P1,410,"('Cytoplasm',)",2364,False,38.88888888888889,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1700,CP_Broad_Phenix_NC_BIN1_P1,395,"('Nuclei',)",2355,True,57.77777777777777,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1701,CP_Broad_Phenix_NC_BIN1_P1,395,"('Nuclei',)",2355,False,30.0,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1702,CP_Broad_Phenix_NC_BIN1_P1,458,"('Cells',)",2348,True,60.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1703,CP_Broad_Phenix_NC_BIN1_P1,458,"('Cells',)",2348,False,40.0,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1704,CP_Broad_Phenix_NC_BIN1_P1,238,"('Cells', 'Cytoplasm')",1184,True,58.88888888888889,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1705,CP_Broad_Phenix_NC_BIN1_P1,238,"('Cells', 'Cytoplasm')",1184,False,43.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1706,CP_Broad_Phenix_NC_BIN1_P1,258,"('Nuclei', 'Cells')",1176,True,53.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1707,CP_Broad_Phenix_NC_BIN1_P1,258,"('Nuclei', 'Cells')",1176,False,37.77777777777778,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1708,CP_Broad_Phenix_NC_BIN1_P1,246,"('Nuclei', 'Cytoplasm')",1191,True,57.77777777777777,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1709,CP_Broad_Phenix_NC_BIN1_P1,246,"('Nuclei', 'Cytoplasm')",1191,False,28.88888888888889,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1710,CP_Broad_Phenix_NC_BIN1_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1711,CP_Broad_Phenix_NC_BIN1_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1712,CP_Broad_Phenix_NC_BIN1_P2,612,(),3529,True,56.66666666666666,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1713,CP_Broad_Phenix_NC_BIN1_P2,612,(),3529,False,47.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1714,CP_Broad_Phenix_NC_BIN1_P2,440,"('Cytoplasm',)",2364,True,58.88888888888889,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1715,CP_Broad_Phenix_NC_BIN1_P2,440,"('Cytoplasm',)",2364,False,50.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1716,CP_Broad_Phenix_NC_BIN1_P2,436,"('Nuclei',)",2355,True,54.44444444444444,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1717,CP_Broad_Phenix_NC_BIN1_P2,436,"('Nuclei',)",2355,False,43.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1718,CP_Broad_Phenix_NC_BIN1_P2,497,"('Cells',)",2348,True,56.66666666666666,23.25581395348837,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1719,CP_Broad_Phenix_NC_BIN1_P2,497,"('Cells',)",2348,False,50.0,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1720,CP_Broad_Phenix_NC_BIN1_P2,255,"('Cells', 'Cytoplasm')",1184,True,56.66666666666666,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1721,CP_Broad_Phenix_NC_BIN1_P2,255,"('Cells', 'Cytoplasm')",1184,False,48.888888888888886,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1722,CP_Broad_Phenix_NC_BIN1_P2,279,"('Nuclei', 'Cells')",1176,True,52.22222222222223,20.930232558139537,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1723,CP_Broad_Phenix_NC_BIN1_P2,279,"('Nuclei', 'Cells')",1176,False,42.22222222222222,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1724,CP_Broad_Phenix_NC_BIN1_P2,265,"('Nuclei', 'Cytoplasm')",1191,True,56.66666666666666,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1725,CP_Broad_Phenix_NC_BIN1_P2,265,"('Nuclei', 'Cytoplasm')",1191,False,38.88888888888889,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1726,CP_Broad_Phenix_NC_BIN1_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1727,CP_Broad_Phenix_NC_BIN1_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1728,CP_Broad_Phenix_NC_BIN1_P3,573,(),3529,True,60.0,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1729,CP_Broad_Phenix_NC_BIN1_P3,573,(),3529,False,22.22222222222222,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1730,CP_Broad_Phenix_NC_BIN1_P3,438,"('Cytoplasm',)",2364,True,57.77777777777777,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1731,CP_Broad_Phenix_NC_BIN1_P3,438,"('Cytoplasm',)",2364,False,21.11111111111111,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1732,CP_Broad_Phenix_NC_BIN1_P3,395,"('Nuclei',)",2355,True,55.55555555555556,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1733,CP_Broad_Phenix_NC_BIN1_P3,395,"('Nuclei',)",2355,False,23.33333333333333,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1734,CP_Broad_Phenix_NC_BIN1_P3,461,"('Cells',)",2348,True,58.88888888888889,18.6046511627907,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1735,CP_Broad_Phenix_NC_BIN1_P3,461,"('Cells',)",2348,False,36.66666666666666,13.953488372093023,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1736,CP_Broad_Phenix_NC_BIN1_P3,258,"('Cells', 'Cytoplasm')",1184,True,57.77777777777777,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1737,CP_Broad_Phenix_NC_BIN1_P3,258,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1738,CP_Broad_Phenix_NC_BIN1_P3,249,"('Nuclei', 'Cells')",1176,True,56.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1739,CP_Broad_Phenix_NC_BIN1_P3,249,"('Nuclei', 'Cells')",1176,False,33.33333333333333,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1740,CP_Broad_Phenix_NC_BIN1_P3,258,"('Nuclei', 'Cytoplasm')",1191,True,54.44444444444444,16.27906976744186,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1741,CP_Broad_Phenix_NC_BIN1_P3,258,"('Nuclei', 'Cytoplasm')",1191,False,23.33333333333333,11.627906976744184,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1742,CP_Broad_Phenix_NC_BIN1_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1743,CP_Broad_Phenix_NC_BIN1_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
1744,20201021T092317,505,(),3529,True,50.0,20.930232558139537,1siteSubSample_Scope1_Yokogawa_Japan_20X
1745,20201021T092317,505,(),3529,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1746,20201021T092317,358,"('Cytoplasm',)",2364,True,46.66666666666666,20.930232558139537,1siteSubSample_Scope1_Yokogawa_Japan_20X
1747,20201021T092317,358,"('Cytoplasm',)",2364,False,35.55555555555556,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1748,20201021T092317,357,"('Nuclei',)",2355,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1749,20201021T092317,357,"('Nuclei',)",2355,False,31.11111111111111,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1750,20201021T092317,424,"('Cells',)",2348,True,50.0,20.930232558139537,1siteSubSample_Scope1_Yokogawa_Japan_20X
1751,20201021T092317,424,"('Cells',)",2348,False,34.44444444444444,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1752,20201021T092317,219,"('Cells', 'Cytoplasm')",1184,True,44.44444444444444,18.6046511627907,1siteSubSample_Scope1_Yokogawa_Japan_20X
1753,20201021T092317,219,"('Cells', 'Cytoplasm')",1184,False,36.66666666666666,16.27906976744186,1siteSubSample_Scope1_Yokogawa_Japan_20X
1754,20201021T092317,242,"('Nuclei', 'Cells')",1176,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1755,20201021T092317,242,"('Nuclei', 'Cells')",1176,False,35.55555555555556,13.953488372093023,1siteSubSample_Scope1_Yokogawa_Japan_20X
1756,20201021T092317,209,"('Nuclei', 'Cytoplasm')",1191,True,43.333333333333336,16.27906976744186,1siteSubSample_Scope1_Yokogawa_Japan_20X
1757,20201021T092317,209,"('Nuclei', 'Cytoplasm')",1191,False,31.11111111111111,11.627906976744184,1siteSubSample_Scope1_Yokogawa_Japan_20X
1758,20201021T092317,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_Yokogawa_Japan_20X
1759,20201021T092317,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_Yokogawa_Japan_20X
1760,CP_Broad_Phenix_C_BIN1_1Plane_P2,590,(),3529,True,52.22222222222223,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1761,CP_Broad_Phenix_C_BIN1_1Plane_P2,590,(),3529,False,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1762,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Cytoplasm',)",2364,True,53.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1763,CP_Broad_Phenix_C_BIN1_1Plane_P2,472,"('Cytoplasm',)",2364,False,42.22222222222222,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1764,CP_Broad_Phenix_C_BIN1_1Plane_P2,393,"('Nuclei',)",2355,True,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1765,CP_Broad_Phenix_C_BIN1_1Plane_P2,393,"('Nuclei',)",2355,False,41.11111111111111,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1766,CP_Broad_Phenix_C_BIN1_1Plane_P2,489,"('Cells',)",2348,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1767,CP_Broad_Phenix_C_BIN1_1Plane_P2,489,"('Cells',)",2348,False,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1768,CP_Broad_Phenix_C_BIN1_1Plane_P2,294,"('Cells', 'Cytoplasm')",1184,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1769,CP_Broad_Phenix_C_BIN1_1Plane_P2,294,"('Cells', 'Cytoplasm')",1184,False,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1770,CP_Broad_Phenix_C_BIN1_1Plane_P2,243,"('Nuclei', 'Cells')",1176,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
1771,CP_Broad_Phenix_C_BIN1_1Plane_P2,243,"('Nuclei', 'Cells')",1176,False,42.22222222222222,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane
