,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
0,Plate3_PCO_6ch_4site_10XPA_Crestz,454,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,65.55555555555556,20.930232558139537
1,Plate3_PCO_6ch_4site_10XPA_Crestz,454,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,37.77777777777778,11.627906976744184
2,Plate3_PCO_6ch_4site_10XPA_Crestz,338,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,61.11111111111112,20.930232558139537
3,Plate3_PCO_6ch_4site_10XPA_Crestz,338,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,31.11111111111111,11.627906976744184
4,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,65.55555555555556,23.25581395348837
5,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,36.66666666666666,9.30232558139535
6,Plate3_PCO_6ch_4site_10XPA_Crestz,389,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,66.66666666666666,23.25581395348837
7,Plate3_PCO_6ch_4site_10XPA_Crestz,389,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,35.55555555555556,13.953488372093023
8,Plate3_PCO_6ch_4site_10XPA_Crestz,389,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,66.66666666666666,23.25581395348837
9,Plate3_PCO_6ch_4site_10XPA_Crestz,389,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,30.0,9.30232558139535
10,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,65.55555555555556,23.25581395348837
11,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,37.77777777777778,13.953488372093023
12,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,65.55555555555556,23.25581395348837
13,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,26.666666666666668,13.953488372093023
14,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,65.55555555555556,23.25581395348837
15,Plate3_PCO_6ch_4site_10XPA_Crestz,360,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,30.0,9.30232558139535
0,BRO0117059_40x,684,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,51.11111111111111,18.6046511627907
1,BRO0117059_40x,684,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,32.22222222222222,11.627906976744184
2,BRO0117059_40x,494,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,53.333333333333336,13.953488372093023
3,BRO0117059_40x,494,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,36.66666666666666,11.627906976744184
4,BRO0117059_40x,508,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,46.66666666666666,18.6046511627907
5,BRO0117059_40x,508,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,33.33333333333333,13.953488372093023
6,BRO0117059_40x,569,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,50.0,18.6046511627907
7,BRO0117059_40x,569,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,34.44444444444444,11.627906976744184
8,BRO0117059_40x,569,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,51.11111111111111,16.27906976744186
9,BRO0117059_40x,569,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,35.55555555555556,11.627906976744184
10,BRO0117059_40x,508,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,48.888888888888886,18.6046511627907
11,BRO0117059_40x,508,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,36.66666666666666,11.627906976744184
12,BRO0117059_40x,508,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,48.888888888888886,18.6046511627907
13,BRO0117059_40x,508,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,38.88888888888889,11.627906976744184
14,BRO0117059_40x,508,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,48.888888888888886,18.6046511627907
15,BRO0117059_40x,508,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,33.33333333333333,13.953488372093023
0,Plate3_PCO_6ch_4site_20XPA_Crestz,440,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,True,57.77777777777777,18.6046511627907
1,Plate3_PCO_6ch_4site_20XPA_Crestz,440,(),"['Nuclei', 'Cells', 'Cytoplasm']",4349,False,43.333333333333336,16.27906976744186
2,Plate3_PCO_6ch_4site_20XPA_Crestz,323,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,True,62.22222222222222,23.25581395348837
3,Plate3_PCO_6ch_4site_20XPA_Crestz,323,"('Nuclei',)","['Cells', 'Cytoplasm']",2903,False,44.44444444444444,13.953488372093023
4,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,True,60.0,20.930232558139537
5,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Cytoplasm',)","['Nuclei', 'Cells']",2910,False,40.0,13.953488372093023
6,Plate3_PCO_6ch_4site_20XPA_Crestz,374,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,True,61.11111111111112,16.27906976744186
7,Plate3_PCO_6ch_4site_20XPA_Crestz,374,"('Cells',)","['Nuclei', 'Cytoplasm']",2896,False,47.77777777777778,20.930232558139537
8,Plate3_PCO_6ch_4site_20XPA_Crestz,374,"('Nuclei', 'Cells')",['Cytoplasm'],2896,True,61.11111111111112,18.6046511627907
9,Plate3_PCO_6ch_4site_20XPA_Crestz,374,"('Nuclei', 'Cells')",['Cytoplasm'],2896,False,47.77777777777778,20.930232558139537
10,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Cells', 'Cytoplasm')",['Nuclei'],2910,True,58.88888888888889,20.930232558139537
11,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Cells', 'Cytoplasm')",['Nuclei'],2910,False,38.88888888888889,18.6046511627907
12,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Nuclei', 'Cytoplasm')",['Cells'],2910,True,60.0,20.930232558139537
13,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Nuclei', 'Cytoplasm')",['Cells'],2910,False,40.0,16.27906976744186
14,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,True,60.0,20.930232558139537
15,Plate3_PCO_6ch_4site_20XPA_Crestz,354,"('Nuclei', 'Cells', 'Cytoplasm')",[],2910,False,38.88888888888889,13.953488372093023
0,CP_Broad_Phenix_C_BIN1_1Plane_P2,545,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,23.25581395348837
1,CP_Broad_Phenix_C_BIN1_1Plane_P2,545,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,48.888888888888886,20.930232558139537
2,CP_Broad_Phenix_C_BIN1_1Plane_P2,371,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,20.930232558139537
3,CP_Broad_Phenix_C_BIN1_1Plane_P2,371,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,47.77777777777778,16.27906976744186
4,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,23.25581395348837
5,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,45.55555555555556,18.6046511627907
6,CP_Broad_Phenix_C_BIN1_1Plane_P2,448,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,23.25581395348837
7,CP_Broad_Phenix_C_BIN1_1Plane_P2,448,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,48.888888888888886,18.6046511627907
8,CP_Broad_Phenix_C_BIN1_1Plane_P2,448,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,23.25581395348837
9,CP_Broad_Phenix_C_BIN1_1Plane_P2,448,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,48.888888888888886,18.6046511627907
10,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,23.25581395348837
11,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,18.6046511627907
12,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,23.25581395348837
13,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,45.55555555555556,16.27906976744186
14,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,23.25581395348837
15,CP_Broad_Phenix_C_BIN1_1Plane_P2,434,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,46.66666666666666,16.27906976744186
0,CP_Broad_Phenix_C_BIN1_1Plane_P4,494,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,60.0,18.6046511627907
1,CP_Broad_Phenix_C_BIN1_1Plane_P4,494,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,45.55555555555556,18.6046511627907
2,CP_Broad_Phenix_C_BIN1_1Plane_P4,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,56.66666666666666,16.27906976744186
3,CP_Broad_Phenix_C_BIN1_1Plane_P4,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,44.44444444444444,16.27906976744186
4,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,20.930232558139537
5,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,42.22222222222222,20.930232558139537
6,CP_Broad_Phenix_C_BIN1_1Plane_P4,417,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,61.11111111111112,18.6046511627907
7,CP_Broad_Phenix_C_BIN1_1Plane_P4,417,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,16.27906976744186
8,CP_Broad_Phenix_C_BIN1_1Plane_P4,417,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,61.11111111111112,18.6046511627907
9,CP_Broad_Phenix_C_BIN1_1Plane_P4,417,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,11.627906976744184
10,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,20.930232558139537
11,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,42.22222222222222,13.953488372093023
12,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,20.930232558139537
13,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,41.11111111111111,13.953488372093023
14,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,54.44444444444444,20.930232558139537
15,CP_Broad_Phenix_C_BIN1_1Plane_P4,397,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,42.22222222222222,13.953488372093023
0,CP_Broad_Phenix_C_BIN1_1Plane_P3,509,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,20.930232558139537
1,CP_Broad_Phenix_C_BIN1_1Plane_P3,509,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,31.11111111111111,11.627906976744184
2,CP_Broad_Phenix_C_BIN1_1Plane_P3,349,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,18.6046511627907
3,CP_Broad_Phenix_C_BIN1_1Plane_P3,349,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,31.11111111111111,11.627906976744184
4,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,18.6046511627907
5,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,34.44444444444444,11.627906976744184
6,CP_Broad_Phenix_C_BIN1_1Plane_P3,419,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,20.930232558139537
7,CP_Broad_Phenix_C_BIN1_1Plane_P3,419,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,40.0,11.627906976744184
8,CP_Broad_Phenix_C_BIN1_1Plane_P3,419,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,20.930232558139537
9,CP_Broad_Phenix_C_BIN1_1Plane_P3,419,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,38.88888888888889,11.627906976744184
10,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,18.6046511627907
11,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,34.44444444444444,11.627906976744184
12,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,20.930232558139537
13,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,34.44444444444444,9.30232558139535
14,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,18.6046511627907
15,CP_Broad_Phenix_C_BIN1_1Plane_P3,421,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,34.44444444444444,9.30232558139535
0,CP_Broad_Phenix_C_BIN1_1Plane_P1,531,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,16.27906976744186
1,CP_Broad_Phenix_C_BIN1_1Plane_P1,531,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,41.11111111111111,13.953488372093023
2,CP_Broad_Phenix_C_BIN1_1Plane_P1,360,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,13.953488372093023
3,CP_Broad_Phenix_C_BIN1_1Plane_P1,360,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,38.88888888888889,13.953488372093023
4,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,54.44444444444444,13.953488372093023
5,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,18.6046511627907
6,CP_Broad_Phenix_C_BIN1_1Plane_P1,425,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,23.25581395348837
7,CP_Broad_Phenix_C_BIN1_1Plane_P1,425,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,44.44444444444444,13.953488372093023
8,CP_Broad_Phenix_C_BIN1_1Plane_P1,425,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,20.930232558139537
9,CP_Broad_Phenix_C_BIN1_1Plane_P1,425,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,11.627906976744184
10,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,13.953488372093023
11,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,16.27906976744186
12,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,13.953488372093023
13,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,40.0,18.6046511627907
14,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,13.953488372093023
15,CP_Broad_Phenix_C_BIN1_1Plane_P1,428,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,40.0,16.27906976744186
0,Plate3_PCO_6ch_4site_10XPA_Crest,565,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,57.77777777777777,16.27906976744186
1,Plate3_PCO_6ch_4site_10XPA_Crest,565,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,34.44444444444444,13.953488372093023
2,Plate3_PCO_6ch_4site_10XPA_Crest,390,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,54.44444444444444,18.6046511627907
3,Plate3_PCO_6ch_4site_10XPA_Crest,390,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,26.666666666666668,11.627906976744184
4,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,57.77777777777777,16.27906976744186
5,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,36.66666666666666,16.27906976744186
6,Plate3_PCO_6ch_4site_10XPA_Crest,491,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,58.88888888888889,16.27906976744186
7,Plate3_PCO_6ch_4site_10XPA_Crest,491,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,32.22222222222222,13.953488372093023
8,Plate3_PCO_6ch_4site_10XPA_Crest,491,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,58.88888888888889,18.6046511627907
9,Plate3_PCO_6ch_4site_10XPA_Crest,491,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,35.55555555555556,13.953488372093023
10,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,57.77777777777777,16.27906976744186
11,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,35.55555555555556,11.627906976744184
12,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,57.77777777777777,16.27906976744186
13,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,33.33333333333333,16.27906976744186
14,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,57.77777777777777,16.27906976744186
15,Plate3_PCO_6ch_4site_10XPA_Crest,453,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,34.44444444444444,11.627906976744184
0,Plate2_PCO_6ch_4site_10XPA,459,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,45.55555555555556,13.953488372093023
1,Plate2_PCO_6ch_4site_10XPA,459,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,13.333333333333334,4.651162790697675
2,Plate2_PCO_6ch_4site_10XPA,337,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,42.22222222222222,11.627906976744184
3,Plate2_PCO_6ch_4site_10XPA,337,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,11.11111111111111,6.976744186046512
4,Plate2_PCO_6ch_4site_10XPA,366,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,50.0,11.627906976744184
5,Plate2_PCO_6ch_4site_10XPA,366,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,8.88888888888889,2.3255813953488373
6,Plate2_PCO_6ch_4site_10XPA,392,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,51.11111111111111,16.27906976744186
7,Plate2_PCO_6ch_4site_10XPA,392,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,11.11111111111111,6.976744186046512
8,Plate2_PCO_6ch_4site_10XPA,392,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,51.11111111111111,11.627906976744184
9,Plate2_PCO_6ch_4site_10XPA,392,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,11.11111111111111,6.976744186046512
10,Plate2_PCO_6ch_4site_10XPA,366,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,50.0,11.627906976744184
11,Plate2_PCO_6ch_4site_10XPA,366,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,8.88888888888889,2.3255813953488373
12,Plate2_PCO_6ch_4site_10XPA,366,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,50.0,11.627906976744184
13,Plate2_PCO_6ch_4site_10XPA,366,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,12.22222222222222,2.3255813953488373
14,Plate2_PCO_6ch_4site_10XPA,366,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,48.888888888888886,11.627906976744184
15,Plate2_PCO_6ch_4site_10XPA,366,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,8.88888888888889,4.651162790697675
0,CPBroadPhenixC1PlaneP3,510,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,18.6046511627907
1,CPBroadPhenixC1PlaneP3,510,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,51.11111111111111,18.6046511627907
2,CPBroadPhenixC1PlaneP3,357,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,57.77777777777777,18.6046511627907
3,CPBroadPhenixC1PlaneP3,357,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,44.44444444444444,18.6046511627907
4,CPBroadPhenixC1PlaneP3,407,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,18.6046511627907
5,CPBroadPhenixC1PlaneP3,407,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,18.6046511627907
6,CPBroadPhenixC1PlaneP3,426,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,18.6046511627907
7,CPBroadPhenixC1PlaneP3,426,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,53.333333333333336,18.6046511627907
8,CPBroadPhenixC1PlaneP3,426,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,18.6046511627907
9,CPBroadPhenixC1PlaneP3,426,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,53.333333333333336,18.6046511627907
10,CPBroadPhenixC1PlaneP3,407,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,18.6046511627907
11,CPBroadPhenixC1PlaneP3,407,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,50.0,18.6046511627907
12,CPBroadPhenixC1PlaneP3,407,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,18.6046511627907
13,CPBroadPhenixC1PlaneP3,407,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,50.0,18.6046511627907
14,CPBroadPhenixC1PlaneP3,407,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,18.6046511627907
15,CPBroadPhenixC1PlaneP3,407,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,46.66666666666666,13.953488372093023
0,CPBroadPhenixC1PlaneP2,523,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,23.25581395348837
1,CPBroadPhenixC1PlaneP2,523,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,18.6046511627907
2,CPBroadPhenixC1PlaneP2,367,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,54.44444444444444,20.930232558139537
3,CPBroadPhenixC1PlaneP2,367,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,45.55555555555556,13.953488372093023
4,CPBroadPhenixC1PlaneP2,407,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,20.930232558139537
5,CPBroadPhenixC1PlaneP2,407,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,50.0,25.58139534883721
6,CPBroadPhenixC1PlaneP2,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,23.25581395348837
7,CPBroadPhenixC1PlaneP2,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,18.6046511627907
8,CPBroadPhenixC1PlaneP2,441,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,23.25581395348837
9,CPBroadPhenixC1PlaneP2,441,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,48.888888888888886,18.6046511627907
10,CPBroadPhenixC1PlaneP2,407,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,20.930232558139537
11,CPBroadPhenixC1PlaneP2,407,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,46.66666666666666,20.930232558139537
12,CPBroadPhenixC1PlaneP2,407,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,20.930232558139537
13,CPBroadPhenixC1PlaneP2,407,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,46.66666666666666,18.6046511627907
14,CPBroadPhenixC1PlaneP2,407,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,20.930232558139537
15,CPBroadPhenixC1PlaneP2,407,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,50.0,20.930232558139537
0,CPBroadPhenixC1PlaneP4,486,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,25.58139534883721
1,CPBroadPhenixC1PlaneP4,486,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,45.55555555555556,23.25581395348837
2,CPBroadPhenixC1PlaneP4,347,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,57.77777777777777,18.6046511627907
3,CPBroadPhenixC1PlaneP4,347,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,40.0,20.930232558139537
4,CPBroadPhenixC1PlaneP4,395,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,54.44444444444444,25.58139534883721
5,CPBroadPhenixC1PlaneP4,395,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,18.6046511627907
6,CPBroadPhenixC1PlaneP4,408,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,25.58139534883721
7,CPBroadPhenixC1PlaneP4,408,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,11.627906976744184
8,CPBroadPhenixC1PlaneP4,408,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,25.58139534883721
9,CPBroadPhenixC1PlaneP4,408,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,18.6046511627907
10,CPBroadPhenixC1PlaneP4,395,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,54.44444444444444,25.58139534883721
11,CPBroadPhenixC1PlaneP4,395,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,41.11111111111111,18.6046511627907
12,CPBroadPhenixC1PlaneP4,395,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,54.44444444444444,25.58139534883721
13,CPBroadPhenixC1PlaneP4,395,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,18.6046511627907
14,CPBroadPhenixC1PlaneP4,395,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,54.44444444444444,25.58139534883721
